id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1982916,https://www.tvmaze.com/episodes/1982916/alex-og-aune-1x07-back-in-bleik,Back in Bleik,1,1,2020-12-09,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x07-back-in-bleik
2153916,https://www.tvmaze.com/episodes/2153916/gjor-det-sjol-1x44-duskeugle,Duskeugle,1,1,2020-12-09,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x44-duskeugle
2153917,https://www.tvmaze.com/episodes/2153917/gjor-det-sjol-1x45-juletre,Juletre,1,1,2020-12-09,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x45-juletre
2182081,https://www.tvmaze.com/episodes/2182081/for-vi-motes-1x06-episode-6,Episode 6,1,1,2020-12-09,['Music'],Running,2020-11-04,Norway,NO,7.0,,for-vi-motes-1x06-episode-6
1978424,https://www.tvmaze.com/episodes/1978424/the-young-turks-2020-12-09-december-9-2020-hour-1,"December 9, 2020 - Hour 1",2020,1,2020-12-09,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-09-december-9-2020-hour-1
1979327,https://www.tvmaze.com/episodes/1979327/the-young-turks-2020-12-09-december-9-2020-hour-2,"December 9, 2020 - Hour 2",2020,1,2020-12-09,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-09-december-9-2020-hour-2
2007415,https://www.tvmaze.com/episodes/2007415/studio-paradise-11x12-avsnitt-12,Avsnitt 12,11,1,2020-12-09,[],Running,2013-11-20,nan,nan,38.0,,studio-paradise-11x12-avsnitt-12
1978591,https://www.tvmaze.com/episodes/1978591/unhhhh-5x29-power,Power,5,1,2020-12-09,['Comedy'],Running,2016-03-25,nan,nan,11.0,,unhhhh-5x29-power
1997807,https://www.tvmaze.com/episodes/1997807/uznat-za-10-sekund-4x40-kazuskoma,Казускома,4,1,2020-12-09,['Music'],Running,2016-12-12,nan,nan,23.0,,uznat-za-10-sekund-4x40-kazuskoma
2041156,https://www.tvmaze.com/episodes/2041156/dtk-elviszlek-magammal-7x18-hay-janos-iro,Háy János író,7,1,2020-12-09,[],Running,2015-10-07,nan,nan,33.0,,dtk-elviszlek-magammal-7x18-hay-janos-iro
1983409,https://www.tvmaze.com/episodes/1983409/doma-lucse-3x18-mariupol,Мариуполь,3,1,2020-12-09,['Travel'],To Be Determined,2018-11-14,nan,nan,59.0,,doma-lucse-3x18-mariupol
1983433,https://www.tvmaze.com/episodes/1983433/good-mythical-morning-18x62-frozen-vs-fast-vs-fancy-taste-test,Frozen vs. Fast vs. Fancy Taste Test,18,1,2020-12-09,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x62-frozen-vs-fast-vs-fancy-taste-test
1976643,https://www.tvmaze.com/episodes/1976643/the-expanding-universe-of-ashley-garcia-s01-special-the-true-meaning-of-christmas-togetherness-funtime,The True Meaning of Christmas Togetherness Funtime,1,2,2020-12-09,"['Comedy', 'Family']",Ended,2020-02-17,nan,nan,29.0,,the-expanding-universe-of-ashley-garcia-s01-special-the-true-meaning-of-christmas-togetherness-funtime
1978189,https://www.tvmaze.com/episodes/1978189/the-big-show-show-s01-special-the-big-christmas,The Big Christmas,1,2,2020-12-09,['Comedy'],Ended,2020-04-06,nan,nan,27.0,,the-big-show-show-s01-special-the-big-christmas
1996813,https://www.tvmaze.com/episodes/1996813/a-conversation-with-2020-12-09-john-green-reveals-his-biggest-regrets-quarantine-anxiety-how-fame-changed-him,"John Green Reveals His Biggest Regrets, Quarantine Anxiety, How Fame Changed Him &...",2020,1,2020-12-09,['Comedy'],Ended,2017-07-02,nan,nan,91.0,,a-conversation-with-2020-12-09-john-green-reveals-his-biggest-regrets-quarantine-anxiety-how-fame-changed-him
1983605,https://www.tvmaze.com/episodes/1983605/helluva-boss-1x02-loo-loo-land,Loo Loo Land,1,1,2020-12-09,"['Comedy', 'Fantasy', 'Horror']",Running,2019-11-25,nan,nan,18.0,10.0,helluva-boss-1x02-loo-loo-land
1975246,https://www.tvmaze.com/episodes/1975246/the-graduates-1x10-episode-10,Episode 10,1,1,2020-12-09,"['Drama', 'Comedy', 'Romance']",Ended,2020-10-07,nan,nan,60.0,,the-graduates-1x10-episode-10
1983584,https://www.tvmaze.com/episodes/1983584/la-vida-moderna-7x53-el-programa-de-la-ilacion,El programa de la ilación,7,1,2020-12-09,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x53-el-programa-de-la-ilacion
1983253,https://www.tvmaze.com/episodes/1983253/sereza-i-mikrofon-podkast-1x56-batuska-pavel-ostrovskij-svasennik-20,БАТЮШКА ПАВЕЛ ОСТРОВСКИЙ | СВЯЩЕННИК 2.0,1,1,2020-12-09,[],Running,2019-11-20,nan,nan,109.0,,sereza-i-mikrofon-podkast-1x56-batuska-pavel-ostrovskij-svasennik-20
1978751,https://www.tvmaze.com/episodes/1978751/lets-play-challenge-s01-special-lets-play-challenge-special-podd-and-khaotung,Let's Play Challenge Special: Podd and Khaotung,1,2,2020-12-09,['Comedy'],Ended,2016-04-01,nan,nan,15.0,,lets-play-challenge-s01-special-lets-play-challenge-special-podd-and-khaotung
1983276,https://www.tvmaze.com/episodes/1983276/ex-and-the-city-4x02-episode-2,Episode 2,4,1,2020-12-09,[],Running,2019-10-28,nan,nan,12.0,,ex-and-the-city-4x02-episode-2
1941971,https://www.tvmaze.com/episodes/1941971/my-bromance-2-5-years-later-1x01-episode-1,Episode 1,1,1,2020-12-09,"['Drama', 'Romance']",Ended,2020-12-09,nan,nan,60.0,8.0,my-bromance-2-5-years-later-1x01-episode-1
1983936,https://www.tvmaze.com/episodes/1983936/roger-et-ses-humains-1x22-stepmother,Stepmother,1,1,2020-12-09,[],Running,2018-12-14,nan,nan,2.0,,roger-et-ses-humains-1x22-stepmother
1964494,https://www.tvmaze.com/episodes/1964494/shi-yi-changan-mingyue-ji-shi-you-1x08-episode-8,Episode 8,1,1,2020-12-09,"['Drama', 'Anime', 'Romance']",Running,2020-10-28,China,CN,20.0,,shi-yi-changan-mingyue-ji-shi-you-1x08-episode-8
1971950,https://www.tvmaze.com/episodes/1971950/the-surgeons-cut-1x01-saving-life-before-birth,Saving Life Before Birth,1,1,2020-12-09,['Medical'],To Be Determined,2020-12-09,nan,nan,54.0,,the-surgeons-cut-1x01-saving-life-before-birth
1972643,https://www.tvmaze.com/episodes/1972643/the-surgeons-cut-1x02-sacred-brain,Sacred Brain,1,1,2020-12-09,['Medical'],To Be Determined,2020-12-09,nan,nan,54.0,,the-surgeons-cut-1x02-sacred-brain
1972644,https://www.tvmaze.com/episodes/1972644/the-surgeons-cut-1x03-living-donor,Living Donor,1,1,2020-12-09,['Medical'],To Be Determined,2020-12-09,nan,nan,54.0,,the-surgeons-cut-1x03-living-donor
1972645,https://www.tvmaze.com/episodes/1972645/the-surgeons-cut-1x04-heart-soul,Heart & Soul,1,1,2020-12-09,['Medical'],To Be Determined,2020-12-09,nan,nan,54.0,,the-surgeons-cut-1x04-heart-soul
1976034,https://www.tvmaze.com/episodes/1976034/twisted-fate-of-love-1x23-episode-23,Episode 23,1,1,2020-12-09,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x23-episode-23
1976035,https://www.tvmaze.com/episodes/1976035/twisted-fate-of-love-1x24-episode-24,Episode 24,1,1,2020-12-09,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x24-episode-24
1976158,https://www.tvmaze.com/episodes/1976158/new-face-1x17-episode-17,Episode 17,1,1,2020-12-09,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x17-episode-17
1976159,https://www.tvmaze.com/episodes/1976159/new-face-1x18-episode-18,Episode 18,1,1,2020-12-09,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x18-episode-18
1976193,https://www.tvmaze.com/episodes/1976193/psych-hunter-1x27-episode-27,Episode 27,1,1,2020-12-09,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x27-episode-27
1976194,https://www.tvmaze.com/episodes/1976194/psych-hunter-1x28-episode-28,Episode 28,1,1,2020-12-09,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x28-episode-28
1977638,https://www.tvmaze.com/episodes/1977638/to-love-1x27-episode-27,Episode 27,1,1,2020-12-09,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x27-episode-27
1977639,https://www.tvmaze.com/episodes/1977639/to-love-1x28-episode-28,Episode 28,1,1,2020-12-09,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x28-episode-28
1984948,https://www.tvmaze.com/episodes/1984948/dream-detective-1x09-episode-9,Episode 9,1,1,2020-12-09,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x09-episode-9
1984949,https://www.tvmaze.com/episodes/1984949/dream-detective-1x10-episode-10,Episode 10,1,1,2020-12-09,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x10-episode-10
1985463,https://www.tvmaze.com/episodes/1985463/you-complete-me-1x07-episode-7,Episode 7,1,1,2020-12-09,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x07-episode-7
1985464,https://www.tvmaze.com/episodes/1985464/you-complete-me-1x08-episode-8,Episode 8,1,1,2020-12-09,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x08-episode-8
2024912,https://www.tvmaze.com/episodes/2024912/el-anesa-farah-2x19-episode-19,Episode 19,2,1,2020-12-09,"['Drama', 'Comedy']",Ended,2019-12-29,nan,nan,40.0,,el-anesa-farah-2x19-episode-19
2074000,https://www.tvmaze.com/episodes/2074000/arm-share-1x53-episode-53,Episode 53,1,1,2020-12-09,['Comedy'],Running,2019-04-16,nan,nan,20.0,,arm-share-1x53-episode-53
2143635,https://www.tvmaze.com/episodes/2143635/too-many-spirits-2x02-ryan-shane-get-drunker-read-more-holiday-horror-stories,Ryan & Shane Get Drunker & Read More Holiday Horror Stories,2,1,2020-12-09,[],Running,2020-10-08,nan,nan,25.0,,too-many-spirits-2x02-ryan-shane-get-drunker-read-more-holiday-horror-stories
2166194,https://www.tvmaze.com/episodes/2166194/hello-kittys-super-cute-adventures-1x08-the-claw,The Claw,1,1,2020-12-09,['Children'],Running,2020-10-26,nan,nan,,,hello-kittys-super-cute-adventures-1x08-the-claw
2195412,https://www.tvmaze.com/episodes/2195412/struggle-meals-1x03-wrap-it-up,Wrap it Up!,1,1,2020-12-09,[],Running,2020-12-07,nan,nan,20.0,,struggle-meals-1x03-wrap-it-up
2318101,https://www.tvmaze.com/episodes/2318101/bride-of-beirut-2x45-episode-45,Episode 45,2,1,2020-12-09,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x45-episode-45
1998529,https://www.tvmaze.com/episodes/1998529/mermaid-prince-1x15-episode-15,Episode 15,1,1,2020-12-09,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x15-episode-15
1998530,https://www.tvmaze.com/episodes/1998530/mermaid-prince-1x16-episode-16,Episode 16,1,1,2020-12-09,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x16-episode-16
1991531,https://www.tvmaze.com/episodes/1991531/conversa-com-bial-4x148-gustavo-ferreira-e-patricia-fonseca,Gustavo Ferreira e Patrícia Fonseca,4,1,2020-12-09,[],Running,2017-05-03,Brazil,BR,40.0,,conversa-com-bial-4x148-gustavo-ferreira-e-patricia-fonseca
2036615,https://www.tvmaze.com/episodes/2036615/the-bump-2x61-the-bump-73,The Bump 73,2,1,2020-12-09,['Sports'],Running,2019-10-02,United States,US,30.0,,the-bump-2x61-the-bump-73
1980721,https://www.tvmaze.com/episodes/1980721/sj-returns-4x80-episode-80,Episode 80,4,1,2020-12-09,[],Running,2017-10-09,"Korea, Republic of",KR,5.0,,sj-returns-4x80-episode-80
2192623,https://www.tvmaze.com/episodes/2192623/diti-proti-zirok-2x10-vypusk-10-zlata-ognevic-dmitrij-tankovic-valentin-mihienko,"Выпуск 10 (Злата Огневич, Дмитрий Танкович, Валентин Михиенко)",2,1,2020-12-09,"['Action', 'Family']",Running,2019-09-25,nan,nan,90.0,,diti-proti-zirok-2x10-vypusk-10-zlata-ognevic-dmitrij-tankovic-valentin-mihienko
1982593,https://www.tvmaze.com/episodes/1982593/tooning-out-the-news-1x110-hot-take,"""Hot Take""",1,1,2020-12-09,['Comedy'],Running,2020-04-07,nan,nan,15.0,,tooning-out-the-news-1x110-hot-take
2135010,https://www.tvmaze.com/episodes/2135010/dimension-20-7x05-trouble-at-the-tunnel,Trouble at the Tunnel,7,1,2020-12-09,"['Comedy', 'Adventure', 'Fantasy']",Running,2018-09-12,United States,US,,,dimension-20-7x05-trouble-at-the-tunnel
2014651,https://www.tvmaze.com/episodes/2014651/0-z-majklom-surom-s05-special-referendum-potriben-vin-komus-ci-se-z-maksom-serbinou,Референдум! Потрібен він комусь чи? ЩЕ з Максом Щербиною,5,0,2020-12-09,"['Comedy', 'Family']",Running,2016-11-06,nan,nan,30.0,,0-z-majklom-surom-s05-special-referendum-potriben-vin-komus-ci-se-z-maksom-serbinou
1960033,https://www.tvmaze.com/episodes/1960033/goede-tijden-slechte-tijden-31x59-aflevering-6314,Aflevering 6314,31,1,2020-12-09,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x59-aflevering-6314
2053421,https://www.tvmaze.com/episodes/2053421/canal-boat-diaries-2x01-ellesmere-port-to-audlem,Ellesmere Port to Audlem,2,1,2020-12-09,['Travel'],To Be Determined,2019-11-18,nan,nan,30.0,,canal-boat-diaries-2x01-ellesmere-port-to-audlem
2053422,https://www.tvmaze.com/episodes/2053422/canal-boat-diaries-2x02-market-drayton-to-stourport-on-severn,Market Drayton to Stourport-on-Severn,2,1,2020-12-09,['Travel'],To Be Determined,2019-11-18,nan,nan,30.0,,canal-boat-diaries-2x02-market-drayton-to-stourport-on-severn
2053423,https://www.tvmaze.com/episodes/2053423/canal-boat-diaries-2x03-stourport-basins-to-kingswood-junction,Stourport Basins to Kingswood Junction,2,1,2020-12-09,['Travel'],To Be Determined,2019-11-18,nan,nan,30.0,,canal-boat-diaries-2x03-stourport-basins-to-kingswood-junction
2053424,https://www.tvmaze.com/episodes/2053424/canal-boat-diaries-2x04-stratford-upon-avon-to-birmingham,Stratford-upon-Avon to Birmingham,2,1,2020-12-09,['Travel'],To Be Determined,2019-11-18,nan,nan,30.0,,canal-boat-diaries-2x04-stratford-upon-avon-to-birmingham
1958866,https://www.tvmaze.com/episodes/1958866/wwe-nxt-14x50-main-event-raquel-gonzalez-vs-ember-moon,Main Event: Raquel Gonzalez vs. Ember Moon,14,1,2020-12-09,[],Running,2010-02-23,United States,US,77.0,,wwe-nxt-14x50-main-event-raquel-gonzalez-vs-ember-moon
1976924,https://www.tvmaze.com/episodes/1976924/ruth-ruby-virtual-sleepover-challenges-2020-12-09-holiday-gingerbread-triple-threat,Holiday Gingerbread Triple Threat,2020,1,2020-12-09,"['Comedy', 'Children', 'DIY']",Running,2019-08-09,United States,US,6.0,,ruth-ruby-virtual-sleepover-challenges-2020-12-09-holiday-gingerbread-triple-threat
1945145,https://www.tvmaze.com/episodes/1945145/noblesse-1x10-dangerous-man-loveparade,Dangerous Man / LOVEPARADE,1,1,2020-12-09,"['Anime', 'Supernatural']",Ended,2015-12-04,nan,nan,25.0,,noblesse-1x10-dangerous-man-loveparade
1993635,https://www.tvmaze.com/episodes/1993635/azbuki-smesarikov-16x07-podarok,Подарок,16,1,2020-12-10,"['Children', 'Family']",Running,2006-10-11,nan,nan,3.0,,azbuki-smesarikov-16x07-podarok
1988858,https://www.tvmaze.com/episodes/1988858/sim-for-you-4x20-chanyeols-episode-20,Chanyeol's Episode 20,4,1,2020-12-10,[],Running,2019-03-25,"Korea, Republic of",KR,16.0,,sim-for-you-4x20-chanyeols-episode-20
1983840,https://www.tvmaze.com/episodes/1983840/troe-iz-prostokvasino-s02-special-alenkij-cvetocek,Аленький цветочек,2,2,2020-12-10,"['Children', 'Family']",Running,1978-06-10,Russian Federation,RU,14.0,,troe-iz-prostokvasino-s02-special-alenkij-cvetocek
1963997,https://www.tvmaze.com/episodes/1963997/257-pricin-ctoby-zit-2x07-seria-20,Серия 20,2,1,2020-12-10,"['Drama', 'Comedy']",Ended,2020-03-26,Russian Federation,RU,24.0,,257-pricin-ctoby-zit-2x07-seria-20
2053349,https://www.tvmaze.com/episodes/2053349/ispoved-1x07-irina-bezrukova,Ирина Безрукова,1,1,2020-12-10,[],Ended,2020-05-11,Russian Federation,RU,47.0,,ispoved-1x07-irina-bezrukova
1960727,https://www.tvmaze.com/episodes/1960727/psih-1x06-opustosenie,Опустошение,1,1,2020-12-10,"['Drama', 'Thriller']",Ended,2020-11-05,Russian Federation,RU,62.0,,psih-1x06-opustosenie
1954454,https://www.tvmaze.com/episodes/1954454/serlok-v-rossii-1x08-serdce-holmsa-ii,Сердце Холмса II,1,1,2020-12-10,"['Crime', 'Mystery']",To Be Determined,2020-10-22,Russian Federation,RU,51.0,7.0,serlok-v-rossii-1x08-serdce-holmsa-ii
1981561,https://www.tvmaze.com/episodes/1981561/volk-1x03-seria-03,Серия 03,1,1,2020-12-10,"['Drama', 'Adventure', 'Mystery']",Ended,2020-12-07,Russian Federation,RU,50.0,,volk-1x03-seria-03
1981562,https://www.tvmaze.com/episodes/1981562/volk-1x04-seria-04,Серия 04,1,1,2020-12-10,"['Drama', 'Adventure', 'Mystery']",Ended,2020-12-07,Russian Federation,RU,50.0,,volk-1x04-seria-04
1986872,https://www.tvmaze.com/episodes/1986872/kotiki-1x09-seria-9,Серия 9,1,1,2020-12-10,['Comedy'],Ended,2020-11-30,Russian Federation,RU,12.0,,kotiki-1x09-seria-9
1971570,https://www.tvmaze.com/episodes/1971570/mermaid-prince-2x10-episode-10,Episode 10,2,1,2020-12-10,"['Drama', 'Romance', 'Mystery']",Ended,2020-04-14,"Korea, Republic of",KR,15.0,,mermaid-prince-2x10-episode-10
1985786,https://www.tvmaze.com/episodes/1985786/theres-a-pit-in-my-senior-martial-brothers-brain-2x08-episode-8,Episode 8,2,1,2020-12-10,"['Comedy', 'Action', 'Adventure', 'Anime']",To Be Determined,2018-04-04,China,CN,10.0,,theres-a-pit-in-my-senior-martial-brothers-brain-2x08-episode-8
1944215,https://www.tvmaze.com/episodes/1944215/quan-zhi-gao-shou-2x12-episode-12,Episode 12,2,1,2020-12-10,"['Comedy', 'Action', 'Adventure', 'Anime']",Ended,2017-04-06,China,CN,20.0,,quan-zhi-gao-shou-2x12-episode-12
1972561,https://www.tvmaze.com/episodes/1972561/the-wolf-1x19-episode-19,Episode 19,1,1,2020-12-10,"['Drama', 'Romance', 'History']",Ended,2020-11-19,China,CN,45.0,,the-wolf-1x19-episode-19
1972562,https://www.tvmaze.com/episodes/1972562/the-wolf-1x20-episode-20,Episode 20,1,1,2020-12-10,"['Drama', 'Romance', 'History']",Ended,2020-11-19,China,CN,45.0,,the-wolf-1x20-episode-20
1998571,https://www.tvmaze.com/episodes/1998571/mr-right-is-here-1x01-episode-1,Episode 1,1,1,2020-12-10,"['Drama', 'Comedy', 'Romance']",Ended,2020-12-10,China,CN,45.0,,mr-right-is-here-1x01-episode-1
1998573,https://www.tvmaze.com/episodes/1998573/mr-right-is-here-1x02-episode-2,Episode 2,1,1,2020-12-10,"['Drama', 'Comedy', 'Romance']",Ended,2020-12-10,China,CN,45.0,,mr-right-is-here-1x02-episode-2
1998574,https://www.tvmaze.com/episodes/1998574/mr-right-is-here-1x03-episode-3,Episode 3,1,1,2020-12-10,"['Drama', 'Comedy', 'Romance']",Ended,2020-12-10,China,CN,45.0,,mr-right-is-here-1x03-episode-3
1998575,https://www.tvmaze.com/episodes/1998575/mr-right-is-here-1x04-episode-4,Episode 4,1,1,2020-12-10,"['Drama', 'Comedy', 'Romance']",Ended,2020-12-10,China,CN,45.0,,mr-right-is-here-1x04-episode-4
1999298,https://www.tvmaze.com/episodes/1999298/futmallscom-1x03-episode-3,Episode 3,1,1,2020-12-10,"['Crime', 'Science-Fiction', 'Mystery']",Ended,2020-12-03,China,CN,45.0,,futmallscom-1x03-episode-3
1999299,https://www.tvmaze.com/episodes/1999299/futmallscom-1x04-episode-4,Episode 4,1,1,2020-12-10,"['Crime', 'Science-Fiction', 'Mystery']",Ended,2020-12-03,China,CN,45.0,,futmallscom-1x04-episode-4
2013865,https://www.tvmaze.com/episodes/2013865/kl-gangster-underworld-2x01-episode-1,Episode 1,2,1,2020-12-10,"['Drama', 'Action', 'Crime']",Running,2018-08-16,Malaysia,MY,45.0,,kl-gangster-underworld-2x01-episode-1
2065441,https://www.tvmaze.com/episodes/2065441/the-wonderland-of-ten-thousands-4x28-episode-28-156,Episode 28 (156),4,1,2020-12-10,"['Anime', 'Fantasy', 'Romance']",Running,2018-03-30,China,CN,10.0,,the-wonderland-of-ten-thousands-4x28-episode-28-156
2169200,https://www.tvmaze.com/episodes/2169200/i-am-a-great-god-1x06-episode-6,Episode 6,1,1,2020-12-10,"['Action', 'Anime', 'Fantasy']",Ended,2020-11-12,China,CN,,,i-am-a-great-god-1x06-episode-6
2205972,https://www.tvmaze.com/episodes/2205972/my-supernatural-power-1x15-episode-15,Episode 15,1,1,2020-12-10,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x15-episode-15
2205973,https://www.tvmaze.com/episodes/2205973/my-supernatural-power-1x16-episode-16,Episode 16,1,1,2020-12-10,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x16-episode-16
